theme,text,option1,option2,option3,option4,correctIndex
salary,"Кандидат говорит: 'Зарплата слишком низкая для такой тяжелой работы'",Ответ: 'У нас есть премии за перевыполнение плана, которые увеличивают доход на 20-30%',Ответ: 'Да, это стартовая ставка, но она растет каждые 3 месяца',Ответ: 'Зато у нас белая зарплата и полный соцпакет',Ответ: 'Все варианты выше',3
salary,"Кандидат спрашивает: 'А сколько реально получают ваши лучшие сотрудники?'",Ответ: 'Это коммерческая тайна',Ответ: 'Топовые комплектовщики получают до 80-90 тыс. руб. в сезон',Ответ: 'Примерно как везде, 40 тысяч',Ответ: 'Не меньше 100 тысяч, но только после года работы',1
salary,"Возражение: 'Я слышал, что штрафы съедают всю зарплату'",Ответ: 'Штрафов нет, есть система мотивации и депремирования за конкретные нарушения',Ответ: 'Да, бывает, если опаздывать',Ответ: 'Только за бой товара',Ответ: 'Штрафы только для новичков',0
schedule,"Кандидат: 'Я не хочу работать в ночные смены'",Ответ: 'У нас есть выбор дневных смен, но ставка чуть ниже',Ответ: 'Ночные смены обязательны для всех первые полгода',Ответ: 'Мы можем предложить только вахту с ночными сменами',Ответ: 'Ночные смены оплачиваются в двойном размере, многие сами просятся',0
schedule,"Вопрос: 'Какой график? Я хочу 2/2'",Ответ: 'У нас стандартная пятидневка 5/2',Ответ: 'Возможны разные графики: 2/2, 3/3, вахта 6/1, обсудим ваши пожелания',Ответ: 'Только вахта 30/14',Ответ: 'График устанавливает руководитель, пожелания не учитываются',1
schedule,"Возражение: 'Слишком длинные смены по 12 часов, я устану'",Ответ: 'Первые две недели мы даем облегченный график для адаптации',Ответ: 'Зато потом 3 выходных подряд',Ответ: 'У нас есть перерывы на обед и отдых каждый час',Ответ: 'Все варианты выше',3
conditions,"Кандидат: 'Говорят, у вас на складе очень холодно зимой'",Ответ: 'Склад отапливаемый, температура не ниже +15 даже в морозы',Ответ: 'Да, в зоне погрузки бывает прохладно, выдаем термокуртки',Ответ: 'Работа только в теплых зонах хранения',Ответ: 'Все варианты выше',3
conditions,"Возражение: 'Тяжело таскать коробки, спина заболит'",Ответ: 'У нас есть тележки, рохли и зональная специализация, не все таскают вручную',Ответ: 'Требуется медсправка о здоровье перед приемом',Ответ: 'Мы предоставляем услуги массажиста раз в неделю',Ответ: 'Это работа для сильных, слабых не берем',0
conditions,"Вопрос: 'А как насчет безопасности? Вдруг что-то упадет?',Ответ: 'Выдаем каски, спецобувь и проводим строгий инструктаж',Ответ: 'Страховка включена в пакет',Ответ: 'У нас не было несчастных случаев за 5 лет',Ответ: 'Все варианты выше',3
housing,"Кандидат из другого города: 'Где мне жить? Жилье дорогое'",Ответ: 'Предоставляем бесплатное общежитие в 10 минутах от склада',Ответ: 'Компенсируем аренду квартиры до 10 000 руб.',Ответ: 'Помогаем с заселением в партнерские хостелы со скидкой',Ответ: 'Все варианты выше',3
housing,"Возражение: 'В общежитии наверняка грязно и шумно'",Ответ: 'У нас новые отремонтированные квартиры, по 2-4 человека в комнате, есть комендант',Ответ: 'Да, бывает шумно, зато бесплатно',Ответ: 'Можно доплатить и жить одному',Ответ: 'Общежития нет, это слухи',0
food,"Кандидат: 'Где обедать? С собой носить или есть столовая?'",Ответ: 'Есть своя льготная столовая, горячие обеды от 150 рублей',Ответ: 'Только микроволновка в комнате отдыха, еда с собой',Ответ: 'Доставка еды прямо на рабочее место за счет компании',Ответ: 'Курьеры привозят еду, но дорого',0
food,"Вопрос: 'Кормите ли вы во время смены?'",Ответ: 'Бесплатный перекус (чай, печенье) в перерыве',Ответ: 'Полноценный обед за счет фирмы при выполнении плана',Ответ: 'Только вода из кулера',Ответ: 'Ничего не предоставляем',1
